
2024/01/10 (01:55:21) | ===> btop++ v.1.3.0
2024/10/23 (22:04:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (22:04:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (22:04:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/23 (22:05:43) | ===> btop++ v.1.4.0
2024/10/23 (22:05:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/23 (22:05:43) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/23 (22:05:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (23:19:51) | ===> btop++ v.1.4.0
2024/10/24 (23:19:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (23:19:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/24 (23:19:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (23:38:03) | ===> btop++ v.1.4.0
2024/10/24 (23:38:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/24 (23:38:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/24 (23:38:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/31 (21:05:53) | ===> btop++ v.1.4.0
2024/10/31 (21:05:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/31 (21:05:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/10/31 (21:05:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/01 (08:00:40) | ===> btop++ v.1.4.0
2024/11/01 (08:00:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/01 (08:00:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/01 (08:00:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (07:59:39) | ===> btop++ v.1.4.0
2024/11/02 (07:59:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (07:59:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (07:59:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (22:15:23) | ===> btop++ v.1.4.0
2024/11/02 (22:15:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (22:15:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (22:15:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (23:13:52) | ===> btop++ v.1.4.0
2024/11/02 (23:13:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (23:13:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (23:13:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (23:14:05) | ===> btop++ v.1.4.0
2024/11/02 (23:14:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (23:14:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (23:14:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (23:22:38) | ===> btop++ v.1.4.0
2024/11/02 (23:22:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (23:22:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (23:22:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (23:24:52) | ===> btop++ v.1.4.0
2024/11/02 (23:24:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (23:24:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (23:24:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (23:51:32) | ===> btop++ v.1.4.0
2024/11/02 (23:51:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (23:51:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/02 (23:51:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (01:23:42) | ===> btop++ v.1.4.0
2024/11/03 (01:23:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (01:23:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (01:23:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (17:41:57) | ===> btop++ v.1.4.0
2024/11/03 (17:41:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (21:49:23) | ===> btop++ v.1.4.0
2024/11/03 (21:49:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (21:49:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (21:49:23) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/03 (21:49:29) | WARNING: Failed to join _runner thread on exit!
2024/11/03 (21:49:29) | ERROR: No response from Runner thread, quitting!

2024/11/03 (21:49:37) | ===> btop++ v.1.4.0
2024/11/03 (21:49:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (21:49:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (21:49:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (21:50:27) | ===> btop++ v.1.4.0
2024/11/03 (21:50:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (21:50:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (21:50:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (21:53:19) | ===> btop++ v.1.4.0
2024/11/03 (21:53:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (21:53:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (21:53:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (22:13:26) | ===> btop++ v.1.4.0
2024/11/03 (22:13:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/03 (22:13:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/03 (22:13:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:35:11) | ===> btop++ v.1.4.0
2024/11/06 (13:35:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (13:35:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (13:35:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:36:09) | ===> btop++ v.1.4.0
2024/11/06 (13:36:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (13:36:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (13:36:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (13:36:56) | ===> btop++ v.1.4.0
2024/11/06 (13:36:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (13:36:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (13:36:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (15:31:36) | ===> btop++ v.1.4.0
2024/11/06 (15:31:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (15:31:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (15:31:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (15:31:51) | ===> btop++ v.1.4.0
2024/11/06 (15:31:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (15:31:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (15:31:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (16:02:48) | ===> btop++ v.1.4.0
2024/11/06 (16:02:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (16:02:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (16:02:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/06 (21:36:15) | ===> btop++ v.1.4.0
2024/11/06 (21:36:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/06 (21:36:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/06 (21:36:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/07 (07:10:54) | ===> btop++ v.1.4.0
2024/11/07 (07:10:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/07 (07:10:54) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/07 (07:10:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (01:53:45) | ===> btop++ v.1.4.0
2024/11/08 (01:53:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (01:53:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/08 (01:53:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (12:57:27) | ===> btop++ v.1.4.0
2024/11/08 (12:57:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (12:57:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/08 (12:57:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (21:53:01) | ===> btop++ v.1.4.0
2024/11/08 (21:53:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (21:53:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/08 (21:53:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (23:22:05) | ===> btop++ v.1.4.0
2024/11/11 (23:22:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/11 (23:22:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/11 (23:22:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (23:22:40) | ===> btop++ v.1.4.0
2024/11/11 (23:22:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/11 (23:22:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/11 (23:22:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (21:05:22) | ===> btop++ v.1.4.0
2024/11/13 (21:05:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (21:05:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/13 (21:05:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/13 (21:07:31) | ===> btop++ v.1.4.0
2024/11/13 (21:07:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/13 (21:07:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/13 (21:07:31) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (21:40:50) | ===> btop++ v.1.4.0
2024/11/14 (21:40:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/14 (21:40:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/14 (21:40:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (08:23:51) | ===> btop++ v.1.4.0
2024/11/16 (08:23:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (08:23:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (08:23:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (14:40:57) | ===> btop++ v.1.4.0
2024/11/16 (14:40:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/16 (14:40:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/16 (14:40:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (15:18:35) | ===> btop++ v.1.4.0
2024/11/19 (15:18:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/19 (15:18:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/19 (15:18:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (07:57:21) | ===> btop++ v.1.4.0
2024/11/20 (07:57:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/20 (07:57:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/20 (07:57:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (05:35:51) | ===> btop++ v.1.4.0
2024/11/21 (05:35:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/21 (05:35:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/21 (05:35:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/21 (06:30:33) | ===> btop++ v.1.4.0
2024/11/21 (06:30:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/21 (06:30:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/21 (06:30:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (12:07:47) | ===> btop++ v.1.4.0
2024/11/26 (12:07:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (12:07:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/26 (12:07:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/26 (22:11:42) | ===> btop++ v.1.4.0
2024/11/26 (22:11:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/26 (22:11:42) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/26 (22:11:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/27 (09:14:57) | ===> btop++ v.1.4.0
2024/11/27 (09:14:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/27 (09:14:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/27 (09:14:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (04:55:48) | ===> btop++ v.1.4.0
2024/11/30 (04:55:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/30 (04:55:48) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/30 (04:55:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (12:38:12) | ===> btop++ v.1.4.0
2024/11/30 (12:38:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/30 (12:38:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/30 (12:38:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (12:38:49) | ===> btop++ v.1.4.0
2024/11/30 (12:38:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/30 (12:38:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/11/30 (12:38:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (19:23:12) | ===> btop++ v.1.4.0
2024/12/05 (19:23:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (19:23:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/05 (19:23:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (20:35:38) | ===> btop++ v.1.4.0
2024/12/05 (20:35:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (20:35:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/05 (20:35:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (20:36:11) | ===> btop++ v.1.4.0
2024/12/05 (20:36:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/05 (20:36:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/05 (20:36:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (08:14:16) | ===> btop++ v.1.4.0
2024/12/07 (08:14:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (08:14:16) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/07 (08:14:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (15:47:52) | ===> btop++ v.1.4.0
2024/12/07 (15:47:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (15:47:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/07 (15:47:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (22:10:59) | ===> btop++ v.1.4.0
2024/12/07 (22:10:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (22:10:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/07 (22:11:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (11:36:15) | ===> btop++ v.1.4.0
2024/12/08 (11:36:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (11:36:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/08 (11:36:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (11:36:41) | ===> btop++ v.1.4.0
2024/12/08 (11:36:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (11:36:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/08 (11:36:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (11:59:51) | ===> btop++ v.1.4.0
2024/12/08 (11:59:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (11:59:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/08 (11:59:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/08 (23:29:20) | ===> btop++ v.1.4.0
2024/12/08 (23:29:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/08 (23:29:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/08 (23:29:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (22:08:47) | ===> btop++ v.1.4.0
2024/12/09 (22:08:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/09 (22:08:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/09 (22:08:47) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:22:39) | ===> btop++ v.1.4.0
2024/12/10 (16:22:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:22:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:22:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:23:05) | ===> btop++ v.1.4.0
2024/12/10 (16:23:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:23:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:23:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:26:10) | ===> btop++ v.1.4.0
2024/12/10 (16:26:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:26:10) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:26:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:31:50) | ===> btop++ v.1.4.0
2024/12/10 (16:31:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:31:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:31:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:33:21) | ===> btop++ v.1.4.0
2024/12/10 (16:33:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:33:21) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:33:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:34:39) | ===> btop++ v.1.4.0
2024/12/10 (16:34:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:34:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:34:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:44:34) | ===> btop++ v.1.4.0
2024/12/10 (16:44:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:44:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:44:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (16:59:57) | ===> btop++ v.1.4.0
2024/12/10 (16:59:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (16:59:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (16:59:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (17:06:51) | ===> btop++ v.1.4.0
2024/12/10 (17:06:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (17:06:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (17:06:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (17:16:33) | ===> btop++ v.1.4.0
2024/12/10 (17:16:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (17:16:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (17:16:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (17:16:45) | ===> btop++ v.1.4.0
2024/12/10 (17:16:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (17:16:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (17:16:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/10 (17:37:20) | ===> btop++ v.1.4.0
2024/12/10 (17:37:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (17:37:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/10 (17:37:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/12 (08:57:13) | ===> btop++ v.1.4.0
2024/12/12 (08:57:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/12 (08:57:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/12 (08:57:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (22:13:30) | ===> btop++ v.1.4.0
2024/12/13 (22:13:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/13 (22:13:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/13 (22:13:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/13 (22:15:29) | ===> btop++ v.1.4.0
2024/12/13 (22:15:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/13 (22:15:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/13 (22:15:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/14 (09:30:40) | ===> btop++ v.1.4.0
2024/12/14 (09:30:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/14 (09:30:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/14 (09:30:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/14 (20:26:55) | ===> btop++ v.1.4.0
2024/12/14 (20:26:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/14 (20:26:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/14 (20:26:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/15 (21:36:26) | ===> btop++ v.1.4.0
2024/12/15 (21:36:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/15 (21:36:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/15 (21:36:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/17 (00:35:23) | ===> btop++ v.1.4.0
2024/12/17 (00:35:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/17 (00:35:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/17 (00:35:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/20 (09:02:06) | ===> btop++ v.1.4.0
2024/12/20 (09:02:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/20 (09:02:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/20 (09:02:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/21 (22:30:00) | ===> btop++ v.1.4.0
2024/12/21 (22:30:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/21 (22:30:00) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/21 (22:30:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/21 (22:30:14) | ===> btop++ v.1.4.0
2024/12/21 (22:30:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/21 (22:30:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/21 (22:30:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/22 (00:04:04) | ===> btop++ v.1.4.0
2024/12/22 (00:04:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/22 (00:04:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/22 (00:04:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (00:56:12) | ===> btop++ v.1.4.0
2024/12/24 (00:56:12) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (00:57:06) | ===> btop++ v.1.4.0
2024/12/24 (00:57:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (01:30:04) | ===> btop++ v.1.4.0
2024/12/25 (01:30:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/25 (01:30:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/25 (01:30:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (01:30:18) | ===> btop++ v.1.4.0
2024/12/25 (01:30:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/25 (01:30:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/25 (01:30:18) | WARNING: Intel GPU: Failed to initialize PMU

